balance,height,size
2.244994432064365,8,108
0.0,1,1
0.0,1,1
0.82915619758885,4,13
0.0,6,22
1.019803902718557,5,15
2.1,8,90
2.328408813611945,9,81
2.722080495176846,11,165
2.3657850230970277,8,114
1.523478800089121,7,51
1.247219128924647,5,17
1.5,6,15
1.6659862556700857,7,28
1.9551176964828976,8,84
2.0925339244208376,9,176
1.5,5,13
0.9428090415820634,8,41
0.0,1,1
0.0,1,1
1.5343293866268306,7,47
0.7483314773547883,4,14
2.1189138534559038,7,76
1.927248223318863,7,53
0.0,5,8
1.0,4,6
0.0,5,10
2.8674417556808756,9,64
0.0,1,1
2.1437246921084703,8,115
2.0548046676563256,7,38
2.3040385738958453,9,199
2.034425935955617,8,75
1.247219128924647,7,33
0.0,2,3
1.4142135623730951,5,10
1.617802197617893,7,29
2.1189138534559038,7,67
1.8708286933869707,7,36
0.0,1,1
2.6246692913372702,9,96
0.0,1,1
1.247219128924647,8,64
2.5,7,38
1.5,5,15
0.0,1,1
2.5,8,34
2.0591260281974,7,33
1.699673171197595,6,21
2.924988129130708,9,56
3.0,9,30
2.030381486221699,9,76
1.6749792701868151,6,35
2.1213203435596424,8,59
0.9428090415820634,4,6
1.8708286933869707,7,50
2.0,6,21
0.5,8,24
3.5,9,30
1.749635530559413,7,50
1.5811388300841898,6,36
1.699673171197595,6,22
2.1852940772540506,7,45
1.479019945774904,6,28
2.3819045715047236,8,103
0.0,5,7
0.5,7,41
2.1495522232587074,9,637
1.0,4,9
0.4330127018922193,3,6
0.0,6,15
2.266911751455907,8,43
0.0,4,4
2.2271057451320084,8,74
0.0,3,5
0.0,1,1
0.0,1,1
1.0,8,63
0.0,1,1
1.4142135623730951,6,30
2.3570226039551585,8,115
2.160246899469287,8,38
1.3437096247164249,5,18
1.0,4,6
0.0,1,1
1.5,9,88
2.612789058968723,9,144
1.0671873729054748,7,77
1.8973665961010275,7,66
1.5518257844571737,6,48
1.854723699099141,7,42
0.0,1,1
0.9428090415820634,7,34
0.0,2,2
2.171592619839143,9,217
